id,name,store_id,store_name,rating
b'657',胡惠如,b'2478',湖劍山世界猫毛珈琲（原猫門）,3
b'657',胡惠如,b'2591',合作庫金商業銀行鮮汁霸果汁,5
b'657',胡惠如,b'2739',台灣BIMSilver Coin 銀兩,5
b'657',胡惠如,b'3551',邦富人壽保險在島之後After Island. 餐酒館,3
b'657',胡惠如,b'3720',古太可口可樂東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'657',胡惠如,b'5089',台灣BIM席瑪朵咖啡烘焙棧(青年店),3
b'657',胡惠如,b'5198',全味食品工業Silver Coin 銀兩,5
b'657',胡惠如,b'5332',台灣印無品良鯤島 Khuntor,4
b'657',胡惠如,b'7096',雄遠建設事業鯤島 Khuntor,3
b'657',胡惠如,b'7466',家宜家居（KIEA）啤酒超市,4
b'657',胡惠如,b'7684',律理法律黃氏波霸奶茶專賣店,5
b'657',胡惠如,b'7741',中台信託商業銀行小雨咖啡 Café Drizzle,5
b'657',胡惠如,b'9727',台灣生資堂朝茶暮酒 Bar - MinLife Store,4
b'658',林信宏,b'1278',合作庫金商業銀行席瑪朵咖啡烘焙棧(青年店),5
b'658',林信宏,b'2289',一統星巴克a Room房間咖啡,4
b'658',林信宏,b'2291',達廣電腦黃氏波霸奶茶專賣店,5
b'658',林信宏,b'276',台灣來自水朝茶暮酒 Bar - MinLife Store,4
b'658',林信宏,b'3546',華福大飯店京美人甘味屋,5
b'658',林信宏,b'6412',華晶國際酒店镹 coffee • dessert,3
b'658',林信宏,b'7289',遠西百貨籠裏 Bar Lonely,2
b'659',陳琬婷,b'1312',台灣鐵高肥貓咖啡（肥貓故事館）,4
b'659',陳琬婷,b'2884',秀威影城For Coffee為了咖啡,2
b'659',陳琬婷,b'3230',心安食品服務（斯摩漢堡）Bären Biergelden 貝倫啤酒館,1
b'659',陳琬婷,b'3599',邦城文化事業京美人甘味屋,3
b'659',陳琬婷,b'386',律理法律Bären Biergelden 貝倫啤酒館,1
b'659',陳琬婷,b'4361',榮長航空籠裏 Bar Lonely,2
b'659',陳琬婷,b'5028',台灣鐵高在島之後After Island. 餐酒館,2
b'659',陳琬婷,b'5534',台灣五星電子鯤島 Khuntor,5
b'659',陳琬婷,b'6459',月日光半導體木子樑室,2
b'659',陳琬婷,b'7554',台灣地土銀行朝茶暮酒 Bar - MinLife Store,5
b'66',鄭怡如,b'1331',華聯電子老賴茶棧台南文賢店,4
b'66',鄭怡如,b'3239',輝燁企業ALFEE Coffee 台南艾咖啡,4
b'66',鄭怡如,b'4277',雄豹旅遊黑早咖啡,3
b'66',鄭怡如,b'7702',業商週刊TreesWind 樹有風,3
b'66',鄭怡如,b'9605',平太洋崇光百貨啤酒超市,5
b'660',閻志宏,b'2108',輝燁企業双生綠豆沙牛奶,5
b'660',閻志宏,b'2599',發聯科技籠裏 Bar Lonely,5
b'660',閻志宏,b'3825',台北眾大捷運黃氏波霸奶茶專賣店,4
b'660',閻志宏,b'4593',達廣電腦波哥茶飲,1
b'660',閻志宏,b'6998',台北邦富商業銀行朝茶暮酒 Bar - MinLife Store,4
b'660',閻志宏,b'754',瑞輝大藥廠曉咖啡,1
b'660',閻志宏,b'7886',樂可旅遊集團籠裏 Bar Lonely,1
b'660',閻志宏,b'8147',隆豐大飯店（北台君悅）鯤島 Khuntor,5
b'660',閻志宏,b'936',國中鋼鐵藥師的私房紅茶,4
b'661',陳柏翰,b'1721',台灣迪奧汽車在島之後After Island. 餐酒館,5
b'661',陳柏翰,b'406',創群光電（奇原美電子）The Sober Foodie 食上主義餐酒館,4
b'661',陳柏翰,b'4085',王鼎餐飲集團甜又鮮飲料,4
b'661',陳柏翰,b'5081',共公電視双生綠豆沙牛奶,1
b'661',陳柏翰,b'5231',湖劍山世界黃氏波霸奶茶專賣店,4
b'661',陳柏翰,b'7173',愛味之跳兔咖啡吧,4
b'661',陳柏翰,b'9283',聯燁鋼鐵魚羊鮮豆 東豐店,3
b'661',陳柏翰,b'9501',台灣地土銀行The Sober Foodie 食上主義餐酒館,2
b'661',陳柏翰,b'954',丹味企業咖啡平方 東安店,1
b'661',陳柏翰,b'9991',神漢名店百貨老賴茶棧台南文賢店,5
b'662',高嘉玲,b'1493',台灣酒菸The Sober Foodie 食上主義餐酒館,5
b'662',高嘉玲,b'1608',AYHOO!摩奇The Sober Foodie 食上主義餐酒館,1
b'662',高嘉玲,b'4667',聯燁鋼鐵a Room房間咖啡,3
b'662',高嘉玲,b'4771',台灣士賓京美人甘味屋,1
b'662',高嘉玲,b'5092',心安食品服務（斯摩漢堡）東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'662',高嘉玲,b'555',華中航空黑早咖啡,5
b'662',高嘉玲,b'6112',雄豹旅遊啤酒超市,1
b'662',高嘉玲,b'6122',榮長海運Bären Biergelden 貝倫啤酒館,4
b'662',高嘉玲,b'7123',一統星巴克甜又鮮飲料,2
b'662',高嘉玲,b'7909',台灣軟微那豆鮮焙,4
b'662',高嘉玲,b'8376',華晶國際酒店籠裏 Bar Lonely,1
b'663',張婉婷,b'1005',明陽海運双生綠豆沙牛奶,1
b'663',張婉婷,b'1419',遊戲葡萄數位科技黑早咖啡,2
b'663',張婉婷,b'1526',德汎Silver Coin 銀兩,4
b'663',張婉婷,b'2275',共公電視鯤島 Khuntor,3
b'663',張婉婷,b'283',石金堂籠裏 Bar Lonely,1
b'663',張婉婷,b'4459',豐兆國際商業銀行生命樹咖啡,5
b'663',張婉婷,b'6111',品王餐飲鯤島 Khuntor,4
b'663',張婉婷,b'7404',資華粧業（生資堂）鯤島 Khuntor,4
b'663',張婉婷,b'8265',台北邦富商業銀行猫毛珈琲（原猫門）,5
b'663',張婉婷,b'8918',心安食品服務（斯摩漢堡）啤酒超市,4
b'663',張婉婷,b'9160',華福大飯店黃氏波霸奶茶專賣店,1
b'663',張婉婷,b'9323',海鴻精密双生綠豆沙牛奶,5
b'663',張婉婷,b'9499',碩華電腦黃氏波霸奶茶專賣店,4
b'664',馬雅琪,b'1275',台灣電信有邑家 Home from Home Cafe,4
b'664',馬雅琪,b'153',全味食品工業甜在心咖啡館,1
b'664',馬雅琪,b'2608',台灣五星電子東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'664',馬雅琪,b'435',鐵台Bar TCRC 前科累累俱樂部,2
b'664',馬雅琪,b'5112',遠西百貨镹 coffee • dessert,1
b'664',馬雅琪,b'6811',石金堂Bären Biergelden 貝倫啤酒館,2
b'664',馬雅琪,b'7494',達宏國際電子朝茶暮酒 Bar - MinLife Store,5
b'664',馬雅琪,b'8298',台灣鐵高籠裏 Bar Lonely,5
b'665',歐雅萍,b'1622',平太洋崇光百貨ALFEE Coffee 台南艾咖啡,1
b'665',歐雅萍,b'1695',資華粧業（生資堂）曉咖啡,2
b'665',歐雅萍,b'2857',台灣業糖木子樑室,3
b'665',歐雅萍,b'385',中台信託商業銀行跳兔咖啡吧,5
b'665',歐雅萍,b'4109',豐兆國際商業銀行甜又鮮飲料,4
b'665',歐雅萍,b'4758',Goagle納咖啡,1
b'665',歐雅萍,b'4771',台灣士賓京美人甘味屋,2
b'665',歐雅萍,b'5379',發聯科技The Sober Foodie 食上主義餐酒館,4
b'665',歐雅萍,b'5720',發聯科技咖啡平方 東安店,5
b'665',歐雅萍,b'6097',天上雜誌The Sober Foodie 食上主義餐酒館,4
b'665',歐雅萍,b'8023',鐵台在島之後After Island. 餐酒館,2
b'665',歐雅萍,b'885',石金堂在島之後After Island. 餐酒館,5
b'665',歐雅萍,b'8877',台灣業糖黃氏波霸奶茶專賣店,2
b'665',歐雅萍,b'934',台灣來自水小雨咖啡 Café Drizzle,2
b'665',歐雅萍,b'9544',心安食品服務（斯摩漢堡）甜又鮮飲料,2
b'666',傅懿,b'1127',台灣BIMBar TCRC 前科累累俱樂部,5
b'666',傅懿,b'1455',冠智科技啤酒超市,3
b'666',傅懿,b'1548',雄遠建設事業鮮汁霸果汁,4
b'666',傅懿,b'2168',明陽海運老賴茶棧台南文賢店,5
b'666',傅懿,b'43',美奧廣告小巷裡的拾壹號,3
b'666',傅懿,b'6810',共公電視甜在心咖啡館,2
b'666',傅懿,b'7820',合作庫金商業銀行a Room房間咖啡,2
b'666',傅懿,b'874',台灣印無品良藥師的私房紅茶,2
b'666',傅懿,b'883',輝燁企業For Coffee為了咖啡,1
b'666',傅懿,b'8906',台灣士賓籠裏 Bar Lonely,2
b'666',傅懿,b'938',創群光電（奇原美電子）TreesWind 樹有風,5
b'667',王志宏,b'1843',台灣鐵高双生綠豆沙牛奶,4
b'667',王志宏,b'3392',律理法律波哥茶飲,4
b'667',王志宏,b'5811',鐵台黃氏波霸奶茶專賣店,3
b'667',王志宏,b'6999',AYHOO!摩奇鮮汁霸果汁,1
b'667',王志宏,b'7008',海鴻精密Bären Biergelden 貝倫啤酒館,4
b'667',王志宏,b'7132',達台電子東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'667',王志宏,b'7456',台日積體電路a Room房間咖啡,5
b'667',王志宏,b'8377',台灣五星電子Bar TCRC 前科累累俱樂部,5
b'667',王志宏,b'8597',達廣電腦甜又鮮飲料,3
b'667',王志宏,b'8759',台灣來自水在島之後After Island. 餐酒館,4
b'668',汪筱涵,b'1655',台北登來喜大飯店小巷裡的拾壹號,5
b'668',汪筱涵,b'2287',達廣電腦圓頭咖啡,3
b'668',汪筱涵,b'4431',台灣酒菸藥師的私房紅茶,1
b'668',汪筱涵,b'5365',台日積體電路東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'668',汪筱涵,b'5784',一統星巴克黑早咖啡,1
b'668',汪筱涵,b'6580',雄豹旅遊肥貓咖啡（肥貓故事館）,5
b'668',汪筱涵,b'6752',一統星巴克木子樑室,1
b'668',汪筱涵,b'8352',輝燁企業鮮汁霸果汁,1
b'668',汪筱涵,b'8828',秀威影城Silver Coin 銀兩,3
b'668',汪筱涵,b'8942',品誠甘谷咖啡,1
b'669',姜志豪,b'1041',家宜家居（KIEA）鯤島 Khuntor,2
b'669',姜志豪,b'1334',家宜家居（KIEA）藥師的私房紅茶,1
b'669',姜志豪,b'2254',光新三越百貨木子樑室,3
b'669',姜志豪,b'238',海鴻精密曉咖啡,3
b'669',姜志豪,b'3153',都亞緻麗镹 coffee • dessert,2
b'669',姜志豪,b'3455',見遠雜誌木子樑室,3
b'669',姜志豪,b'4122',邦城文化事業鮮汁霸果汁,3
b'669',姜志豪,b'4414',旗花（台灣銀）行The Sober Foodie 食上主義餐酒館,5
b'669',姜志豪,b'4688',榮長航空Silver Coin 銀兩,5
b'669',姜志豪,b'7425',天上雜誌就愛咖啡 J'aime Café,1
b'669',姜志豪,b'7712',鮮爭京美人甘味屋,2
b'669',姜志豪,b'8076',達廣電腦生命樹咖啡,3
b'669',姜志豪,b'8379',家宜家居（KIEA）Silver Coin 銀兩,5
b'669',姜志豪,b'8549',橋子王生技在島之後After Island. 餐酒館,2
b'67',張俊宏,b'3420',一統企業鮮汁霸果汁,1
b'67',張俊宏,b'3588',見遠雜誌The Sober Foodie 食上主義餐酒館,2
b'67',張俊宏,b'4441',愛味之納咖啡,5
b'67',張俊宏,b'4460',海鴻精密朝茶暮酒 Bar - MinLife Store,3
b'67',張俊宏,b'4840',光新三越百貨甘谷咖啡,1
b'67',張俊宏,b'5288',石金堂巷隅咖啡,4
b'67',張俊宏,b'5310',台日積體電路老賴茶棧台南文賢店,3
b'67',張俊宏,b'6029',台灣業糖席瑪朵咖啡烘焙棧(青年店),4
b'67',張俊宏,b'7871',台灣士賓猫毛珈琲（原猫門）,1
b'67',張俊宏,b'8500',台北邦富商業銀行生命樹咖啡,4
b'67',張俊宏,b'8761',冠智科技小雨咖啡 Café Drizzle,2
b'67',張俊宏,b'8921',丹味企業東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'67',張俊宏,b'915',遠西百貨甘谷咖啡,5
b'67',張俊宏,b'954',丹味企業咖啡平方 東安店,4
b'67',張俊宏,b'9928',海鴻精密Bären Biergelden 貝倫啤酒館,3
b'670',關俊傑,b'1151',天上雜誌籠裏 Bar Lonely,5
b'670',關俊傑,b'259',達廣電腦生命樹咖啡,1
b'670',關俊傑,b'348',一統企業波哥茶飲,2
b'670',關俊傑,b'3939',碁宏啤酒超市,5
b'670',關俊傑,b'5450',台日積體電路咖啡平方 東安店,1
b'670',關俊傑,b'610',台灣軟微双生綠豆沙牛奶,3
b'670',關俊傑,b'6620',律理法律私人藏豆,1
b'670',關俊傑,b'8041',合作庫金商業銀行Dr.Bean,4
b'670',關俊傑,b'8100',華中郵政啤酒超市,2
b'670',關俊傑,b'853',聯燁鋼鐵圓頭咖啡,3
b'671',霍怡萱,b'1106',海鴻精密啤酒超市,4
b'671',霍怡萱,b'1506',鐵台鮮汁霸果汁,2
b'671',霍怡萱,b'2737',共公電視藥師的私房紅茶,3
b'671',霍怡萱,b'3681',台灣BIM曉咖啡,1
b'671',霍怡萱,b'4182',邦城文化事業鮮汁霸果汁,1
b'671',霍怡萱,b'4401',台灣生資堂双生綠豆沙牛奶,4
b'671',霍怡萱,b'5232',台灣五星電子The Sober Foodie 食上主義餐酒館,3
b'671',霍怡萱,b'5943',台灣五星電子肥貓咖啡（肥貓故事館）,4
b'671',霍怡萱,b'7137',台灣BIM鮮汁霸果汁,1
b'671',霍怡萱,b'8856',賓國大飯店Bar TCRC 前科累累俱樂部,1
b'671',霍怡萱,b'9386',台灣五星電子Bar TCRC 前科累累俱樂部,5
b'671',霍怡萱,b'9604',心安食品服務（斯摩漢堡）私人藏豆,4
b'671',霍怡萱,b'9827',達廣電腦黃氏波霸奶茶專賣店,1
b'672',雷淑惠,b'2077',鮮爭在島之後After Island. 餐酒館,3
b'672',雷淑惠,b'5557',天上雜誌Silver Coin 銀兩,4
b'672',雷淑惠,b'5560',秀威影城猫毛珈琲（原猫門）,5
b'672',雷淑惠,b'6056',豐兆國際商業銀行在島之後After Island. 餐酒館,4
b'672',雷淑惠,b'6426',台日積體電路肥貓咖啡（肥貓故事館）,4
b'672',雷淑惠,b'879',雄遠建設事業鯤島 Khuntor,3
b'672',雷淑惠,b'919',一統超商藥師的私房紅茶,5
b'673',盧詩婷,b'1023',台灣業糖Bar TCRC 前科累累俱樂部,3
b'673',盧詩婷,b'1176',雄豹旅遊Birdeye Espresso / 被愛咖啡,2
b'673',盧詩婷,b'2385',瑞輝大藥廠生命樹咖啡,1
b'673',盧詩婷,b'2534',大八電視在島之後After Island. 餐酒館,1
b'673',盧詩婷,b'2585',碁宏巷隅咖啡,5
b'673',盧詩婷,b'5061',榮長海運席瑪朵咖啡烘焙棧(青年店),3
b'673',盧詩婷,b'5892',賓國大飯店Bären Biergelden 貝倫啤酒館,5
b'673',盧詩婷,b'6024',台灣來自水木子樑室,4
b'673',盧詩婷,b'6575',台灣台油豆ㄦ,5
b'673',盧詩婷,b'682',星燦國際旅行社啤酒超市,3
b'673',盧詩婷,b'6853',平太洋崇光百貨木子樑室,3
b'673',盧詩婷,b'8298',台灣鐵高籠裏 Bar Lonely,2
b'673',盧詩婷,b'8729',台灣軟微For Coffee為了咖啡,4
b'673',盧詩婷,b'8797',都亞緻麗鮮汁霸果汁,4
b'673',盧詩婷,b'8963',台灣業糖Bären Biergelden 貝倫啤酒館,1
b'673',盧詩婷,b'9230',台灣生資堂甜在心咖啡館,5
b'674',諶怡伶,b'1372',鮮爭藥師的私房紅茶,3
b'674',諶怡伶,b'2126',鮮爭鮮汁霸果汁,1
b'674',諶怡伶,b'2568',信永藥品木子樑室,3
b'674',諶怡伶,b'33',Goagle魚羊鮮豆 東豐店,4
b'674',諶怡伶,b'3785',律理法律籠裏 Bar Lonely,4
b'674',諶怡伶,b'4138',達台電子木子樑室,2
b'674',諶怡伶,b'4279',台灣人銀行黃氏波霸奶茶專賣店,3
b'674',諶怡伶,b'5093',台灣人銀行木子樑室,1
b'674',諶怡伶,b'6397',台灣鐵高籠裏 Bar Lonely,3
b'674',諶怡伶,b'7254',立三電視小雨咖啡 Café Drizzle,2
b'674',諶怡伶,b'7580',都亞緻麗納咖啡,5
b'674',諶怡伶,b'8451',台日積體電路魚羊鮮豆 東豐店,3
b'674',諶怡伶,b'9240',華晶國際酒店籠裏 Bar Lonely,3
b'674',諶怡伶,b'9297',律理法律豆ㄦ,1
b'675',宗雅筑,b'3909',明陽海運就愛咖啡 J'aime Café,2
b'675',宗雅筑,b'5229',冠智科技黃氏波霸奶茶專賣店,1
b'675',宗雅筑,b'5470',愛味之木子樑室,4
b'675',宗雅筑,b'7337',達台電子鯤島 Khuntor,5
b'675',宗雅筑,b'7707',塑台石化在島之後After Island. 餐酒館,4
b'675',宗雅筑,b'8124',台灣軟微東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'675',宗雅筑,b'8423',台北登來喜大飯店波哥茶飲,3
b'675',宗雅筑,b'889',光新三越百貨曉咖啡,5
b'675',宗雅筑,b'9210',碩華電腦小雨咖啡 Café Drizzle,3
b'676',韓家瑋,b'1744',遊戲葡萄數位科技波哥茶飲,5
b'676',韓家瑋,b'3692',美奧廣告東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'676',韓家瑋,b'3723',全味食品工業1/2P Café 陶甕烘焙咖啡,4
b'676',韓家瑋,b'6373',見遠雜誌鯤島 Khuntor,3
b'676',韓家瑋,b'6926',衣優庫（Nuiqlo）木子樑室,5
b'676',韓家瑋,b'797',天中電視籠裏 Bar Lonely,1
b'676',韓家瑋,b'848',丹味企業Birdeye Espresso / 被愛咖啡,1
b'676',韓家瑋,b'9795',品誠巷隅咖啡,4
b'676',韓家瑋,b'9915',遠西百貨啤酒超市,3
b'677',孫郁婷,b'1758',台灣來自水木子樑室,3
b'677',孫郁婷,b'2005',台灣生資堂1/2P Café 陶甕烘焙咖啡,3
b'677',孫郁婷,b'3870',AYHOO!摩奇那豆鮮焙,3
b'677',孫郁婷,b'3924',秀威影城Dr.Bean,1
b'677',孫郁婷,b'6234',輝燁企業魚羊鮮豆 東豐店,1
b'677',孫郁婷,b'7374',丹味企業在島之後After Island. 餐酒館,4
b'677',孫郁婷,b'872',冠智科技籠裏 Bar Lonely,5
b'677',孫郁婷,b'8915',台灣軟微私人藏豆,5
b'677',孫郁婷,b'8946',光新三越百貨小巷裡的拾壹號,5
b'677',孫郁婷,b'9230',台灣生資堂甜在心咖啡館,4
b'677',孫郁婷,b'9976',聯燁鋼鐵納咖啡,5
b'678',高馨儀,b'1430',台灣鐵高在島之後After Island. 餐酒館,5
b'678',高馨儀,b'2885',達友光電私人藏豆,2
b'678',高馨儀,b'3753',丹味企業Dr.Bean,4
b'678',高馨儀,b'3934',神漢名店百貨跳兔咖啡吧,3
b'678',高馨儀,b'5622',邦富人壽保險有邑家 Home from Home Cafe,1
b'678',高馨儀,b'6066',Goagle木子樑室,2
b'678',高馨儀,b'6227',台灣地土銀行鯤島 Khuntor,4
b'678',高馨儀,b'6394',家宜家居（KIEA）黑早咖啡,1
b'678',高馨儀,b'7627',立三電視藥師的私房紅茶,5
b'678',高馨儀,b'8974',邦城文化事業東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'678',高馨儀,b'9614',台灣軟微東楓咖啡茶飲,3
b'678',高馨儀,b'9619',台灣地土銀行波哥茶飲,2
b'678',高馨儀,b'9650',台灣業糖東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'679',高宜庭,b'1576',台日積體電路小巷裡的拾壹號,2
b'679',高宜庭,b'2198',台灣酒菸木子樑室,2
b'679',高宜庭,b'2698',律理法律鯤島 Khuntor,4
b'679',高宜庭,b'3212',台灣鐵高朝茶暮酒 Bar - MinLife Store,5
b'679',高宜庭,b'3751',賓國大飯店巷隅咖啡,1
b'679',高宜庭,b'3997',光新三越百貨Bar TCRC 前科累累俱樂部,2
b'679',高宜庭,b'4955',瑞輝大藥廠東楓咖啡茶飲,5
b'679',高宜庭,b'6975',遊戲葡萄數位科技老賴茶棧台南文賢店,1
b'679',高宜庭,b'7262',碁宏鯤島 Khuntor,4
b'679',高宜庭,b'8469',雄豹旅遊Silver Coin 銀兩,2
b'679',高宜庭,b'9694',立三電視The Sober Foodie 食上主義餐酒館,4
b'679',高宜庭,b'9995',丹味企業黃氏波霸奶茶專賣店,4
b'68',李志宏,b'1232',一統星巴克有邑家 Home from Home Cafe,1
b'68',李志宏,b'1339',發聯科技啤酒超市,4
b'68',李志宏,b'1774',雄豹旅遊Bar TCRC 前科累累俱樂部,3
b'68',李志宏,b'2943',一統星巴克鯤島 Khuntor,4
b'68',李志宏,b'3156',愛味之圓頭咖啡,1
b'68',李志宏,b'3988',美奧廣告曉咖啡,2
b'68',李志宏,b'5152',海鴻精密木子樑室,5
b'68',李志宏,b'5442',丹味企業那豆鮮焙,3
b'68',李志宏,b'6712',碩華電腦咖啡平方 東安店,3
b'68',李志宏,b'6718',瑞輝大藥廠生命樹咖啡,2
b'68',李志宏,b'7833',華中郵政Bar TCRC 前科累累俱樂部,5
b'68',李志宏,b'9013',丹味企業在島之後After Island. 餐酒館,1
b'68',李志宏,b'9576',光新三越百貨東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'680',裴佩珊,b'201',台灣生資堂籠裏 Bar Lonely,5
b'680',裴佩珊,b'2636',松黑籠裏 Bar Lonely,3
b'680',裴佩珊,b'327',台灣業糖鯤島 Khuntor,1
b'680',裴佩珊,b'356',信永藥品鮮汁霸果汁,3
b'680',裴佩珊,b'3712',輝燁企業双生綠豆沙牛奶,1
b'680',裴佩珊,b'3748',心安食品服務（斯摩漢堡）東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'680',裴佩珊,b'4496',達廣電腦京美人甘味屋,3
b'680',裴佩珊,b'7370',石金堂甜在心咖啡館,2
b'680',裴佩珊,b'821',台灣力電在島之後After Island. 餐酒館,4
b'680',裴佩珊,b'8445',台灣BIM波哥茶飲,5
b'680',裴佩珊,b'9995',丹味企業黃氏波霸奶茶專賣店,4
b'681',鞠承翰,b'1525',家宜家居（KIEA）TreesWind 樹有風,4
b'681',鞠承翰,b'1854',雄豹旅遊鮮汁霸果汁,5
b'681',鞠承翰,b'2008',豐兆國際商業銀行籠裏 Bar Lonely,4
b'681',鞠承翰,b'2262',AYHOO!摩奇老賴茶棧台南文賢店,4
b'681',鞠承翰,b'2701',輝燁企業私人藏豆,2
b'681',鞠承翰,b'3037',台北邦富商業銀行Birdeye Espresso / 被愛咖啡,3
b'681',鞠承翰,b'5011',台灣業糖老賴茶棧台南文賢店,5
b'681',鞠承翰,b'5392',天上雜誌小巷裡的拾壹號,5
b'681',鞠承翰,b'611',塑台石化老賴茶棧台南文賢店,4
b'681',鞠承翰,b'6355',風微廣場東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'681',鞠承翰,b'681',碩華電腦鯤島 Khuntor,1
b'681',鞠承翰,b'7104',一統企業鯤島 Khuntor,5
b'681',鞠承翰,b'762',遊戲葡萄數位科技魚羊鮮豆 東豐店,3
b'681',鞠承翰,b'7891',台灣人銀行啤酒超市,3
b'681',鞠承翰,b'9276',台灣力電啤酒超市,5
b'681',鞠承翰,b'929',信永藥品老賴茶棧台南文賢店,3
b'681',鞠承翰,b'9785',心安食品服務（斯摩漢堡）Bar TCRC 前科累累俱樂部,4
b'682',古俊傑,b'1468',達宏國際電子藥師的私房紅茶,2
b'682',古俊傑,b'1918',心安食品服務（斯摩漢堡）老賴茶棧台南文賢店,5
b'682',古俊傑,b'2231',天上雜誌Bar TCRC 前科累累俱樂部,2
b'682',古俊傑,b'2786',大八電視生命樹咖啡,3
b'682',古俊傑,b'339',台北邦富商業銀行納咖啡,4
b'682',古俊傑,b'4858',台灣人銀行甜又鮮飲料,4
b'682',古俊傑,b'578',塑台石化東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'682',古俊傑,b'6173',愛味之a Room房間咖啡,3
b'682',古俊傑,b'7971',松黑Bären Biergelden 貝倫啤酒館,1
b'682',古俊傑,b'9947',衣優庫（Nuiqlo）老賴茶棧台南文賢店,2
b'683',徐怡安,b'1154',一統星巴克鮮汁霸果汁,1
b'683',徐怡安,b'2108',輝燁企業双生綠豆沙牛奶,2
b'683',徐怡安,b'3639',遊戲葡萄數位科技就愛咖啡 J'aime Café,1
b'683',徐怡安,b'3970',橋子王生技黃氏波霸奶茶專賣店,2
b'683',徐怡安,b'4184',見遠雜誌老賴茶棧台南文賢店,5
b'683',徐怡安,b'4523',德汎咖啡平方 東安店,5
b'683',徐怡安,b'4887',美奧廣告跳兔咖啡吧,5
b'683',徐怡安,b'5751',台灣五星電子納咖啡,2
b'683',徐怡安,b'6983',立三電視Bar TCRC 前科累累俱樂部,5
b'683',徐怡安,b'9228',神漢名店百貨那豆鮮焙,1
b'684',李淑貞,b'115',聯燁鋼鐵生命樹咖啡,3
b'684',李淑貞,b'1527',榮長海運魚羊鮮豆 東豐店,2
b'684',李淑貞,b'2593',台灣鐵高Silver Coin 銀兩,1
b'684',李淑貞,b'5020',達廣電腦鯤島 Khuntor,1
b'684',李淑貞,b'5273',中台信託商業銀行波哥茶飲,5
b'684',李淑貞,b'9636',榮長航空Bar TCRC 前科累累俱樂部,2
b'684',李淑貞,b'9981',雄遠建設事業席瑪朵咖啡烘焙棧(青年店),3
b'685',韋淑芬,b'1073',光新三越百貨小巷裡的拾壹號,4
b'685',韋淑芬,b'5349',律理法律波哥茶飲,5
b'685',韋淑芬,b'9336',王鼎餐飲集團京美人甘味屋,1
b'686',張筱涵,b'1423',台灣五星電子咖啡平方 東安店,5
b'686',張筱涵,b'175',遠西百貨東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'686',張筱涵,b'3438',風微廣場黃氏波霸奶茶專賣店,2
b'686',張筱涵,b'3543',松黑魚羊鮮豆 東豐店,5
b'686',張筱涵,b'3772',榮長海運籠裏 Bar Lonely,5
b'686',張筱涵,b'5125',美奧廣告鮮汁霸果汁,3
b'686',張筱涵,b'7362',台灣酒菸波哥茶飲,5
b'686',張筱涵,b'983',旗花（台灣銀）行猫毛珈琲（原猫門）,5
b'687',張雅萍,b'1072',達友光電双生綠豆沙牛奶,1
b'687',張雅萍,b'2581',都亞緻麗籠裏 Bar Lonely,4
b'687',張雅萍,b'5081',共公電視双生綠豆沙牛奶,1
b'687',張雅萍,b'601',明陽海運波哥茶飲,3
b'687',張雅萍,b'6393',台灣電信啤酒超市,5
b'687',張雅萍,b'6669',聯燁鋼鐵咖啡平方 東安店,2
b'687',張雅萍,b'7215',華中航空曉咖啡,4
b'687',張雅萍,b'9160',華福大飯店黃氏波霸奶茶專賣店,3
b'688',韓建宏,b'1255',天上雜誌甜又鮮飲料,2
b'688',韓建宏,b'1538',台灣印無品良双生綠豆沙牛奶,1
b'688',韓建宏,b'2463',國中鋼鐵跳兔咖啡吧,2
b'688',韓建宏,b'3127',瑞輝大藥廠啤酒超市,4
b'688',韓建宏,b'5976',碩華電腦ALFEE Coffee 台南艾咖啡,4
b'688',韓建宏,b'599',樂可旅遊集團席瑪朵咖啡烘焙棧(青年店),2
b'688',韓建宏,b'6300',明陽海運TreesWind 樹有風,1
b'688',韓建宏,b'8391',合作庫金商業銀行啤酒超市,2
b'688',韓建宏,b'874',台灣印無品良藥師的私房紅茶,2
b'688',韓建宏,b'9057',台北登來喜大飯店在島之後After Island. 餐酒館,5
b'688',韓建宏,b'9128',湖劍山世界黃氏波霸奶茶專賣店,4
b'688',韓建宏,b'9133',邦城文化事業双生綠豆沙牛奶,2
b'689',張淑貞,b'1035',月日光半導體就愛咖啡 J'aime Café,2
b'689',張淑貞,b'1129',台北登來喜大飯店鮮汁霸果汁,5
b'689',張淑貞,b'3362',台灣台油啤酒超市,5
b'689',張淑貞,b'6192',遊戲葡萄數位科技鯤島 Khuntor,4
